arm	image	width	height	target	cell_idx	color	sub	trellis_on	sa	chroma_scale	lambda	bytes	achieved	passes	met	encode_ms
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	30	4	Ycbcr	420	0	0	1.0774	0.0000	7768	51.492	4	1	54.62
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	7862	51.580	4	1	47.11
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	35	6	Ycbcr	420	1	0	1.0765	14.5000	7903	52.213	4	1	56.82
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	7862	51.580	4	1	44.56
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	40	6	Ycbcr	420	1	0	1.0845	14.5000	7903	52.213	4	1	53.98
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	7862	51.580	4	1	43.91
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	45	6	Ycbcr	420	1	0	1.1082	14.5000	7903	52.213	4	1	61.65
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	7862	51.580	4	1	46.29
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	50	6	Ycbcr	420	1	0	1.1403	14.5000	7903	52.213	4	1	54.77
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	7862	51.580	4	1	45.56
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	55	6	Ycbcr	420	1	0	1.1531	14.5000	7903	52.213	4	0	55.34
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	8100	52.910	4	0	45.63
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	60	6	Ycbcr	420	1	0	1.1338	14.5000	7903	52.213	4	0	55.06
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	8100	52.910	4	0	44.93
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	65	6	Ycbcr	420	1	0	1.0803	14.5000	10386	62.463	4	0	56.54
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	10697	62.807	4	0	45.07
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	70	6	Ycbcr	420	1	0	1.0828	14.5000	11800	66.937	4	0	56.12
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	12148	67.144	4	0	47.03
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	75	6	Ycbcr	420	1	0	1.0959	14.5000	13997	71.206	4	0	63.71
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	14377	71.796	4	0	50.92
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	80	6	Ycbcr	420	1	0	1.0746	14.5000	18677	77.296	4	0	65.67
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	19030	77.708	4	0	48.48
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	85	3	Xyb	444	1	0	1.0051	14.5000	36480	88.995	4	1	119.00
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	33323	85.161	2	1	26.59
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	90	7	Ycbcr	420	1	1	0.6001	25.0000	135550	91.939	4	1	376.19
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1025469.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	129150	91.786	4	1	66.27
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	30	6	Ycbcr	420	1	0	0.9870	14.5000	28383	50.697	4	1	72.32
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	27851	48.356	4	1	51.04
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	35	6	Ycbcr	420	1	0	0.9785	14.5000	28383	50.697	4	1	70.92
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	27851	48.356	4	1	50.82
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	40	6	Ycbcr	420	1	0	0.9927	14.5000	28383	50.697	4	1	70.13
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	27851	48.356	4	1	54.75
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	45	6	Ycbcr	420	1	0	1.0272	14.5000	30477	53.206	4	1	74.78
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	30046	50.971	4	1	51.04
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	50	3	Xyb	444	1	0	1.2861	14.5000	33918	62.508	4	1	112.79
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	32135	53.132	4	1	51.81
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	55	3	Xyb	444	1	0	1.3608	14.5000	35576	63.421	4	1	114.79
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	37393	58.007	4	1	51.40
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	60	3	Xyb	444	1	0	1.3850	14.5000	36874	65.171	4	1	117.17
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1044329.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	38552	59.220	4	0	56.27
