# Locked encoder output values for frymire.png (1118x1105)
# Generated: 2026-04-14
# Reason: zenyuv integer math with exact avg_epu8 chroma parity
# SIMD variant: archmage
#
# Fields: mode,subsampling,huffman,quality,simd,hash,size
baseline,444,opt,50,archmage,76b246b90d689af3b427ca575074819df7d1c4cd80ceed8e70f465d369803aec,330100
baseline,444,opt,75,archmage,7e3b7f2c1cb58c05996cdbfb4d64fd96c70402321750652fb1143c44b62a8bf8,474951
baseline,444,opt,90,archmage,04b263784f935d6d1ff7fbc2917a63426838ab46a4fb8f3ddee6ab80489b85a0,713973
baseline,444,fixed,50,archmage,b3c4176160532122c325272e76abea4d49a9e0107c95ac1d74b45bcac8d74f4a,343890
baseline,444,fixed,75,archmage,0cc8b716f33ee2753e522a3bcb39570ba2f248bf1658d8b90f34abcdfdf4b9cf,490050
baseline,444,fixed,90,archmage,489bf0390e2f6c23e4ddc0954f0870f0542438ba1c2b7e28c8994fad548a3f02,750348
baseline,422,opt,50,archmage,f57b5a6ef768b25ff0fd3abecd3da7402c9cb24d5ef630695d019c3f885966ce,293954
baseline,422,opt,75,archmage,87d6fadb0956bb3e31940def39b6b64322a1d4d561e67bfa89f33383d3efae31,418231
baseline,422,opt,90,archmage,2b8e5d0daf3d83be88d1bd2efb7723efc512ff2cf412e1de8c27b128a38b9172,611287
baseline,422,fixed,50,archmage,d30406f4da2e9b1b70f4cd962710178db01359db33ee536d06a448331f00398d,306977
baseline,422,fixed,75,archmage,a89b8accf6ae2469ad1ca0f0fa1ac2dddfcca861a5538c932e915d045139d3d4,430385
baseline,422,fixed,90,archmage,c38527ac036b3c27bceee86a9fc58c1c9c26e4e4353889ec9ea56ea5feec6d58,628308
baseline,420,opt,50,archmage,b854ed15434d787ba33e78e0d4b83d20074b3878ebb60dc6f03d0596162aef5e,271379
baseline,420,opt,75,archmage,8dd60c3e0e2adfafa374e6f016606ebeb46f6e733a69e2366610db764060c316,397122
baseline,420,opt,90,archmage,2828390978b68d17394c61ca6c41fa7a555566e00554ccfbd537203e5862dc55,583278
baseline,420,fixed,50,archmage,0d55383f0be9ed47e14462bca7cde525f92710b7d24d6e5f76529495991c711e,284978
baseline,420,fixed,75,archmage,517928d392cb0b7e5b68419cb9a732344cf1fa52dc7ef01cb35a2fba383f6cda,411981
baseline,420,fixed,90,archmage,c12949f034dfeed6609e5a0035137c4dbe7e4d4ebdeb13a8f09b8e7c7de862c3,598461
baseline,440,opt,50,archmage,ff95fb0dbc0d9bea2616ddfcb0773a7043390ef29d42847996191ab46adffe4f,294260
baseline,440,opt,75,archmage,6311bf14c46185a46095b70e07fd921a94c2b6f9e80e41745e482046e3d605e8,418976
baseline,440,opt,90,archmage,d2542e762dd7cf75d126da5ede6a5391c289267fe40305c5e353696571724262,613143
baseline,440,fixed,50,archmage,9530c02bed008c66d8444f0cc12f7a958e4d287db3d7638af11b4ea246731538,306607
baseline,440,fixed,75,archmage,70c41a9d6e9f9858d11c883e96a3f0ed4f17f761176a29c3409b6c4bf20ae9fc,430002
baseline,440,fixed,90,archmage,edbdefbc87b866c4ec59dbf674a8c229be0b7f28cea329a6f2e10a678a1b55d9,628018
baseline,xyb,opt,50,archmage,c756efdb8091ce06e64332a6a6f941e91f33012ecdf85d4032f4cf47d9825315,288497
baseline,xyb,opt,75,archmage,c00d8f7aae4df7d98154d80441b44767cf60a6a2f5ef0feb06e2583d0be9b742,404405
baseline,xyb,opt,90,archmage,b8abbeee445f8dcb6b1d4f058da7471a00c00d799d57d471aa0d35550cd6c148,604803
progressive,444,opt,50,archmage,f00af008dbee2470763b6e0cdf25045a535714527fc0998e1aaeb00855016da4,320320
progressive,444,opt,75,archmage,0d53a1fb7541e36263107ff6ff149613ebb65675521a27a72733f844d736de89,459506
progressive,444,opt,90,archmage,5444cc8079456d65fa7b0715a369d3a83269bdf9c435578d62b98b7b8e0ff7e1,691442
progressive,422,opt,50,archmage,51dd502fbcad2d5e4bdc8df008a692fe47285dbfecaed09ee97f19e235ce0b8d,285948
progressive,422,opt,75,archmage,1e17478e27f4060a9d491d0524ed59d94c9e53798fc1c16ebe618761c268bef3,404902
progressive,422,opt,90,archmage,7693d0232283b079280cfcb1021c0de0a7e42741933633e35e07f4dec1fddb35,592037
progressive,420,opt,50,archmage,5bf11af0fc978a5619b4712d041fbc28c3a3fb2d11f6e444906c1cf7e3a17caa,262175
progressive,420,opt,75,archmage,51f98971f0a2bc5fc6e46aaad742fabe4aecb49c15ae7a7812e86382d38b2f48,382391
progressive,420,opt,90,archmage,a3e03894135bd68665b2ccb7e95ac85d71eecd519b2206ae5e0805e17c190075,561352
progressive,440,opt,50,archmage,17e27e3a8cd93aab35dc80ee3fea8f3601b3619c2f45f045d5bc6eb78d512679,284132
progressive,440,opt,75,archmage,127f37a47bca3ee3573f89f67f989299cb1c009d3abbfd542f210f851b64895f,403572
progressive,440,opt,90,archmage,de1034911dcf04d17e8784110730a7f620030d1802a89cb35069fa4b4dd9b640,591552
progressive,xyb,opt,50,archmage,b071d6d36b691232ae8bc29e61f47f6d7ec37c727d3e8ccfe8fa59ce4bc9b50c,273028
progressive,xyb,opt,75,archmage,cdc91ea4e859ae0a5b8d8235376d7e2c82f34f7592e727a35b98da2f5bed625f,384474
progressive,xyb,opt,90,archmage,c377cd0735d3760010e89c8f7350018938d1ce123c9cdfb92cfae1df24350b04,572222
