# Locked encoder output values for frymire.png (1118x1105)
# Generated: 2026-02-01
# Reason: [FILL IN JUSTIFICATION]
# SIMD variant: archmage
#
# Fields: mode,subsampling,huffman,quality,simd,hash,size
baseline,444,opt,50,archmage,76b246b90d689af3b427ca575074819df7d1c4cd80ceed8e70f465d369803aec,330100
baseline,444,opt,75,archmage,7e3b7f2c1cb58c05996cdbfb4d64fd96c70402321750652fb1143c44b62a8bf8,474951
baseline,444,opt,90,archmage,04b263784f935d6d1ff7fbc2917a63426838ab46a4fb8f3ddee6ab80489b85a0,713973
baseline,444,fixed,50,archmage,b3c4176160532122c325272e76abea4d49a9e0107c95ac1d74b45bcac8d74f4a,343890
baseline,444,fixed,75,archmage,0cc8b716f33ee2753e522a3bcb39570ba2f248bf1658d8b90f34abcdfdf4b9cf,490050
baseline,444,fixed,90,archmage,489bf0390e2f6c23e4ddc0954f0870f0542438ba1c2b7e28c8994fad548a3f02,750348
baseline,422,opt,50,archmage,f57b5a6ef768b25ff0fd3abecd3da7402c9cb24d5ef630695d019c3f885966ce,293954
baseline,422,opt,75,archmage,87d6fadb0956bb3e31940def39b6b64322a1d4d561e67bfa89f33383d3efae31,418231
baseline,422,opt,90,archmage,2b8e5d0daf3d83be88d1bd2efb7723efc512ff2cf412e1de8c27b128a38b9172,611287
baseline,422,fixed,50,archmage,d30406f4da2e9b1b70f4cd962710178db01359db33ee536d06a448331f00398d,306977
baseline,422,fixed,75,archmage,a89b8accf6ae2469ad1ca0f0fa1ac2dddfcca861a5538c932e915d045139d3d4,430385
baseline,422,fixed,90,archmage,c38527ac036b3c27bceee86a9fc58c1c9c26e4e4353889ec9ea56ea5feec6d58,628308
baseline,420,opt,50,archmage,d6012ad39104e69221f87711a3a498cc0151faca09ac350698d3aa8b43c87b42,271315
baseline,420,opt,75,archmage,8f1424112194c0038df6043d7371db8ad0eb2fdbcb16f60450df28ed19962188,397001
baseline,420,opt,90,archmage,213526e3239e397ab562954a85e32ec8bb3154f55ed483e85a5ff7c0f0fd7790,583172
baseline,420,fixed,50,archmage,d99d0a0a7a9b68c96c5811c568c8ba1be46de8a5e4eea30a4fe2a691d2f8fc8b,285350
baseline,420,fixed,75,archmage,5458af622c3914b430795843b1011246d0dc00c027bf037791471e74cc6ff102,412396
baseline,420,fixed,90,archmage,3ccdc22d0196f213ea337c97ed8ce8582ad83b46161d8c55704b666733d85cdc,599037
baseline,440,opt,50,archmage,ff95fb0dbc0d9bea2616ddfcb0773a7043390ef29d42847996191ab46adffe4f,294260
baseline,440,opt,75,archmage,6311bf14c46185a46095b70e07fd921a94c2b6f9e80e41745e482046e3d605e8,418976
baseline,440,opt,90,archmage,d2542e762dd7cf75d126da5ede6a5391c289267fe40305c5e353696571724262,613143
baseline,440,fixed,50,archmage,65eb6bf983c04370388f8e0505c696c092391270868a456077dacf166c634032,307220
baseline,440,fixed,75,archmage,18cdc0bf300e6061572cbdde2236454f606767408c75f86c2a346e0b941b75d9,431025
baseline,440,fixed,90,archmage,a99056168f01f0bac3f569783947210f582a15232ca7131a549012c223f5313b,630105
baseline,xyb,opt,50,archmage,75265d5d36a25b3e2af39ce0b186c3f1eb4c1d8bb4379f285244e94f5f6e8d96,293130
baseline,xyb,opt,75,archmage,d4e280603e13934288545d8802825507e5b2852649de20e67f461f40eb9e7ba3,408987
baseline,xyb,opt,90,archmage,56c4721d324a1d7f0348607dc6328e295a44f586051a1ecef04e07d68b4d05be,610871
progressive,444,opt,50,archmage,fd68d64bd17a6f830603921bac8d783a92d6ec74f0eecf3a36dc430b99633826,321231
progressive,444,opt,75,archmage,b09ecab9d3b4103852d59ae87e02c44b433c5dcbdab74e0056b8ee53b0650781,461184
progressive,444,opt,90,archmage,148948fb9277be363eceffe00efabeccaff461de63a952cc77ef757ca13d2276,694074
progressive,422,opt,50,archmage,6765cc3d405fd7e61c8ee81a7a5b1a194c2fb132ff5ddcdc5568d61b604c05f7,286847
progressive,422,opt,75,archmage,d634103e604d01a12e1da5886698f400685897d048dffee57ffbbfb685442b58,406482
progressive,422,opt,90,archmage,ef4f67e511e4badd1a8a4a4f27afa9b55e0498ed5c1866fe596d45665a5e085b,594320
progressive,420,opt,50,archmage,6b5ac89a7435688b2f6cb8674654b68dbb5990f9f56ab93ae2b4e9b5030db6b9,263115
progressive,420,opt,75,archmage,773a907fc358166260e98e5bf41d56e2434fd83366846595130697ca7a02abc5,383773
progressive,420,opt,90,archmage,d1b2fc680891e58e54345fe6a896590484620ce98996b443ae22f3daee230cd5,563800
progressive,440,opt,50,archmage,7207b773f997afa3fe4a6bd3e9d19ce52fed471100b8d1a0c86ef974e1d09efb,285053
progressive,440,opt,75,archmage,de3e768b5af37ef62b42d42ae7d6f827ecf1319e060892f80e227538278ab0c8,405306
progressive,440,opt,90,archmage,2fb8fe4bb159bad83bc80eff001312ef833570dcb6dbabb552b584dd2e9d1671,593906
progressive,xyb,opt,50,archmage,de2f30e434395c1dacafd67c7a42e9b805a4bbc056e4ec8b44898a408fc32483,277296
progressive,xyb,opt,75,archmage,f3d599e07669882cae9239db0db5c047a23c0cad2e49467f915a34ace1c92c76,389457
progressive,xyb,opt,90,archmage,085ab5c704302f05ab6717a13ee67f45bea25cd1257b5fe43c405d435c251515,578943
