# Locked encoder output values for frymire.png (1118x1105)
# Generated: 2026-03-09
# Reason: [FILL IN JUSTIFICATION]
# SIMD variant: archmage
#
# Fields: mode,subsampling,huffman,quality,simd,hash,size
baseline,444,opt,50,archmage,76b246b90d689af3b427ca575074819df7d1c4cd80ceed8e70f465d369803aec,330100
baseline,444,opt,75,archmage,7e3b7f2c1cb58c05996cdbfb4d64fd96c70402321750652fb1143c44b62a8bf8,474951
baseline,444,opt,90,archmage,04b263784f935d6d1ff7fbc2917a63426838ab46a4fb8f3ddee6ab80489b85a0,713973
baseline,444,fixed,50,archmage,b3c4176160532122c325272e76abea4d49a9e0107c95ac1d74b45bcac8d74f4a,343890
baseline,444,fixed,75,archmage,0cc8b716f33ee2753e522a3bcb39570ba2f248bf1658d8b90f34abcdfdf4b9cf,490050
baseline,444,fixed,90,archmage,489bf0390e2f6c23e4ddc0954f0870f0542438ba1c2b7e28c8994fad548a3f02,750348
baseline,422,opt,50,archmage,f57b5a6ef768b25ff0fd3abecd3da7402c9cb24d5ef630695d019c3f885966ce,293954
baseline,422,opt,75,archmage,87d6fadb0956bb3e31940def39b6b64322a1d4d561e67bfa89f33383d3efae31,418231
baseline,422,opt,90,archmage,2b8e5d0daf3d83be88d1bd2efb7723efc512ff2cf412e1de8c27b128a38b9172,611287
baseline,422,fixed,50,archmage,d30406f4da2e9b1b70f4cd962710178db01359db33ee536d06a448331f00398d,306977
baseline,422,fixed,75,archmage,a89b8accf6ae2469ad1ca0f0fa1ac2dddfcca861a5538c932e915d045139d3d4,430385
baseline,422,fixed,90,archmage,c38527ac036b3c27bceee86a9fc58c1c9c26e4e4353889ec9ea56ea5feec6d58,628308
baseline,420,opt,50,archmage,d6012ad39104e69221f87711a3a498cc0151faca09ac350698d3aa8b43c87b42,271315
baseline,420,opt,75,archmage,8f1424112194c0038df6043d7371db8ad0eb2fdbcb16f60450df28ed19962188,397001
baseline,420,opt,90,archmage,213526e3239e397ab562954a85e32ec8bb3154f55ed483e85a5ff7c0f0fd7790,583172
baseline,420,fixed,50,archmage,d99d0a0a7a9b68c96c5811c568c8ba1be46de8a5e4eea30a4fe2a691d2f8fc8b,285350
baseline,420,fixed,75,archmage,5458af622c3914b430795843b1011246d0dc00c027bf037791471e74cc6ff102,412396
baseline,420,fixed,90,archmage,3ccdc22d0196f213ea337c97ed8ce8582ad83b46161d8c55704b666733d85cdc,599037
baseline,440,opt,50,archmage,ff95fb0dbc0d9bea2616ddfcb0773a7043390ef29d42847996191ab46adffe4f,294260
baseline,440,opt,75,archmage,6311bf14c46185a46095b70e07fd921a94c2b6f9e80e41745e482046e3d605e8,418976
baseline,440,opt,90,archmage,d2542e762dd7cf75d126da5ede6a5391c289267fe40305c5e353696571724262,613143
baseline,440,fixed,50,archmage,65eb6bf983c04370388f8e0505c696c092391270868a456077dacf166c634032,307220
baseline,440,fixed,75,archmage,18cdc0bf300e6061572cbdde2236454f606767408c75f86c2a346e0b941b75d9,431025
baseline,440,fixed,90,archmage,a99056168f01f0bac3f569783947210f582a15232ca7131a549012c223f5313b,630105
baseline,xyb,opt,50,archmage,921b72576ee61b6a7356062d2d467a6a524e92b4d5cdc39b59b116ab3e21ecf2,293130
baseline,xyb,opt,75,archmage,b4c778221a81bce3b935ea68b79b57c3a98f497ad1f28406a5cb97609f2c5354,408987
baseline,xyb,opt,90,archmage,7576997cbd63a0c4daf9b0637f231107a504986c4f4e515a657f466227130515,610871
progressive,444,opt,50,archmage,f00af008dbee2470763b6e0cdf25045a535714527fc0998e1aaeb00855016da4,320320
progressive,444,opt,75,archmage,0d53a1fb7541e36263107ff6ff149613ebb65675521a27a72733f844d736de89,459506
progressive,444,opt,90,archmage,5444cc8079456d65fa7b0715a369d3a83269bdf9c435578d62b98b7b8e0ff7e1,691442
progressive,422,opt,50,archmage,51dd502fbcad2d5e4bdc8df008a692fe47285dbfecaed09ee97f19e235ce0b8d,285948
progressive,422,opt,75,archmage,1e17478e27f4060a9d491d0524ed59d94c9e53798fc1c16ebe618761c268bef3,404902
progressive,422,opt,90,archmage,7693d0232283b079280cfcb1021c0de0a7e42741933633e35e07f4dec1fddb35,592037
progressive,420,opt,50,archmage,fbd4c0f6f428bdd4d9062757e373afc2207da3208acc7c27b44b93dc0893d996,262226
progressive,420,opt,75,archmage,b27121cca000c729eeeb08cabd66407b5fbf510ba38f6f96ebb3fc5f97c7c203,382296
progressive,420,opt,90,archmage,d705950955e99a3b9ca3c171b21f2f6fc2edeb25ad29da1c5ec317a6ac0959ae,561470
progressive,440,opt,50,archmage,17e27e3a8cd93aab35dc80ee3fea8f3601b3619c2f45f045d5bc6eb78d512679,284132
progressive,440,opt,75,archmage,127f37a47bca3ee3573f89f67f989299cb1c009d3abbfd542f210f851b64895f,403572
progressive,440,opt,90,archmage,de1034911dcf04d17e8784110730a7f620030d1802a89cb35069fa4b4dd9b640,591552
progressive,xyb,opt,50,archmage,e118adfc29f6488a3b40e5531c197f359edff159c0cc07db49f487978b776d77,276421
progressive,xyb,opt,75,archmage,24a949247a153ac3cd8c92202b246b4955cb5c58f008d83ced12cb07a92bd17d,387983
progressive,xyb,opt,90,archmage,b2f05de44f00bc417d7c7adb1ab1caa2406272a5ef9296bf10139787c89013d8,577314
