# Locked encoder output values for frymire.png (1118x1105)
# Generated: 2026-02-01
# Reason: Initial generation with allow_16bit_quant_tables=false default
#
# Fields: mode,subsampling,huffman,quality,simd,hash,size
baseline,444,fixed,50,wide,f787492cc8d34e3c0c973819c29f74d1e9274d8231247bde50ee696d33924c0d,345208
baseline,444,fixed,75,wide,c92a594e8b60515f5f41e6b7d0ea184fa5f07a13899e5209a040e1d5d045374b,495554
baseline,444,fixed,90,wide,9c5e5cfeaeab48823e9e225830ccc38971cbfe894e0f70ff95cbec830a5446ba,765293
baseline,444,opt,50,wide,76b246b90d689af3b427ca575074819df7d1c4cd80ceed8e70f465d369803aec,330100
baseline,444,opt,75,wide,7e3b7f2c1cb58c05996cdbfb4d64fd96c70402321750652fb1143c44b62a8bf8,474951
baseline,444,opt,90,wide,9bdb9f6610dac6e34bede7f57d371490d1e10eac800a5e3e9e577fde30503d55,713993
baseline,422,fixed,50,wide,8171b760a1391b59e948d4ed113239f976ed11061f68ee56684004b2ac5765d8,307374
baseline,422,fixed,75,wide,9e2b5bc639b483f4539b139c9ddcfb95bba39da5a023618d0da001de3f17b6f6,436099
baseline,422,fixed,90,wide,4703d1e3f4c731e9cda131e36cbb6835bb641c4e5d854ff550bbc3b4067310cd,654967
baseline,422,opt,50,wide,f57b5a6ef768b25ff0fd3abecd3da7402c9cb24d5ef630695d019c3f885966ce,293954
baseline,422,opt,75,wide,87d6fadb0956bb3e31940def39b6b64322a1d4d561e67bfa89f33383d3efae31,418231
baseline,422,opt,90,wide,1fbcf10f2d6993f26f1ecbbfc393f1517fdcd2158a6fffa9abffa43eff2207ed,611265
baseline,420,fixed,50,wide,20b7c76fee25e9a98d8a34f76001a17de937b7503d9976fa7f231ddf979c9a7d,285520
baseline,420,fixed,75,wide,254d6b67185ed496616df781af26201ad81ede8fc6a68672f88e4a978f6ec247,414360
baseline,420,fixed,90,wide,4de2e59cfb278a6209fae495c8e3e079980f1b7f129af51e20c0dd4a5d61df30,621699
baseline,420,opt,50,wide,d6012ad39104e69221f87711a3a498cc0151faca09ac350698d3aa8b43c87b42,271315
baseline,420,opt,75,wide,8f1424112194c0038df6043d7371db8ad0eb2fdbcb16f60450df28ed19962188,397001
baseline,420,opt,90,wide,3bff16ae31ed2bd16026211b46c90e0dc903305f4c47cc4551d118a7d6e2bd7a,583172
baseline,440,fixed,50,wide,aeb935d9c83fbc00c18b1ac1651b7f5a809e7d84c48bf7ce7505a864e60dde05,308198
baseline,440,fixed,75,wide,b3096cd589ee37b4d6fa13cb8ccb27f45baede46df091bbf01c70d01e240f11e,437258
baseline,440,fixed,90,wide,54d9efe6575bf065b4a8672b1b6ab05e36561d3110b63a1ff3f6ee89420e6d50,656603
baseline,440,opt,50,wide,ff95fb0dbc0d9bea2616ddfcb0773a7043390ef29d42847996191ab46adffe4f,294260
baseline,440,opt,75,wide,6311bf14c46185a46095b70e07fd921a94c2b6f9e80e41745e482046e3d605e8,418976
baseline,440,opt,90,wide,53c340cc36ffe1e5d3eb22118342a63287095aa49e031ae279b7a1f4ec9ea934,613213
baseline,xyb,opt,50,wide,75265d5d36a25b3e2af39ce0b186c3f1eb4c1d8bb4379f285244e94f5f6e8d96,293130
baseline,xyb,opt,75,wide,d4e280603e13934288545d8802825507e5b2852649de20e67f461f40eb9e7ba3,408987
baseline,xyb,opt,90,wide,56c4721d324a1d7f0348607dc6328e295a44f586051a1ecef04e07d68b4d05be,610871
progressive,444,opt,50,wide,fd68d64bd17a6f830603921bac8d783a92d6ec74f0eecf3a36dc430b99633826,321231
progressive,444,opt,75,wide,b09ecab9d3b4103852d59ae87e02c44b433c5dcbdab74e0056b8ee53b0650781,461184
progressive,444,opt,90,wide,756ba602dc9258ef7ad783134b79375b24141254ad61d67bdda83f922dc90422,694002
progressive,422,opt,50,wide,6765cc3d405fd7e61c8ee81a7a5b1a194c2fb132ff5ddcdc5568d61b604c05f7,286847
progressive,422,opt,75,wide,d634103e604d01a12e1da5886698f400685897d048dffee57ffbbfb685442b58,406482
progressive,422,opt,90,wide,8c0089ad35379de468b24698452284234cfcf5319f42e3f372e5515f773a0a4d,594285
progressive,420,opt,50,wide,6b5ac89a7435688b2f6cb8674654b68dbb5990f9f56ab93ae2b4e9b5030db6b9,263115
progressive,420,opt,75,wide,773a907fc358166260e98e5bf41d56e2434fd83366846595130697ca7a02abc5,383773
progressive,420,opt,90,wide,bce233258434a9be1e58805b760287b7b80c0ad9cfe8183c1e12aa56c9f32653,563775
progressive,440,opt,50,wide,7207b773f997afa3fe4a6bd3e9d19ce52fed471100b8d1a0c86ef974e1d09efb,285053
progressive,440,opt,75,wide,de3e768b5af37ef62b42d42ae7d6f827ecf1319e060892f80e227538278ab0c8,405306
progressive,440,opt,90,wide,e04b36305e4ed4e6afad29917e9c495fc2eff9225eda64116ed54865999ca214,593871
progressive,xyb,opt,50,wide,de2f30e434395c1dacafd67c7a42e9b805a4bbc056e4ec8b44898a408fc32483,277296
progressive,xyb,opt,75,wide,f3d599e07669882cae9239db0db5c047a23c0cad2e49467f915a34ace1c92c76,389457
progressive,xyb,opt,90,wide,085ab5c704302f05ab6717a13ee67f45bea25cd1257b5fe43c405d435c251515,578943
